Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086872;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086873;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086874;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086875;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086876;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086877;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086878;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086879;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086880;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086881;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086882;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086896;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086897;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086898;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086899;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086905;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086906;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086907;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086908;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086909;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086910;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086917;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
